Service is started at 2/13/2023 9:45:59 AM
Service is stopped at 2/13/2023 9:46:08 AM
Service is started at 2/13/2023 9:46:42 AM
Service is recall at 2/13/2023 1:36:53 PMMy Counter: -20
Service is recall at 2/13/2023 1:36:56 PMMy Counter: -21
Service is recall at 2/13/2023 1:36:59 PMMy Counter: -22
Service is stopped at 2/13/2023 1:36:59 PM
Service is started at 2/13/2023 1:37:05 PM
Service is recall at 2/13/2023 1:37:08 PMMy Counter: 3
Service is recall at 2/13/2023 1:37:11 PMMy Counter: 2
Service is recall at 2/13/2023 1:37:14 PMMy Counter: 1
Test Message 2/13/2023 1:37:14 PM
Service is recall at 2/13/2023 1:37:17 PMMy Counter: 0
Service is recall at 2/13/2023 1:37:20 PMMy Counter: -1
Service is recall at 2/13/2023 1:37:23 PMMy Counter: -2
Service is recall at 2/13/2023 1:37:26 PMMy Counter: -3
Service is recall at 2/13/2023 1:37:29 PMMy Counter: -4
Service is stopped at 2/13/2023 1:37:31 PM
Service is started at 2/13/2023 1:40:48 PM
Service is recall at 2/13/2023 1:40:51 PMMy Counter: 3
Service is recall at 2/13/2023 1:40:54 PMMy Counter: 3
Service is recall at 2/13/2023 1:40:57 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:00 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:03 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:06 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:09 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:12 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:15 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:18 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:21 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:24 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:27 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:30 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:33 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:36 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:39 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:42 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:45 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:48 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:51 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:55 PMMy Counter: 3
Service is recall at 2/13/2023 1:41:58 PMMy Counter: 3
Service is recall at 2/13/2023 1:42:01 PMMy Counter: 3
Service is recall at 2/13/2023 1:42:04 PMMy Counter: 3
Service is recall at 2/13/2023 1:42:07 PMMy Counter: 3
Service is recall at 2/13/2023 1:42:10 PMMy Counter: 3
Service is recall at 2/13/2023 1:42:13 PMMy Counter: 3
Service is recall at 2/13/2023 1:42:16 PMMy Counter: 3
Service is recall at 2/13/2023 1:42:19 PMMy Counter: 3
Service is recall at 2/13/2023 1:42:22 PMMy Counter: 3
Service is stopped at 2/13/2023 1:42:23 PM
Service is started at 2/13/2023 1:42:32 PM
Service is recall at 2/13/2023 1:42:35 PMMy Counter: 3
Service is recall at 2/13/2023 1:42:38 PMMy Counter: 2
Service is recall at 2/13/2023 1:42:41 PMMy Counter: 1
Test Message 2/13/2023 1:42:41 PM
Service is recall at 2/13/2023 1:42:44 PMMy Counter: 0
Service is recall at 2/13/2023 1:42:47 PMMy Counter: -1
Service is recall at 2/13/2023 1:42:50 PMMy Counter: -2
Service is recall at 2/13/2023 1:42:53 PMMy Counter: -3
Service is recall at 2/13/2023 1:42:56 PMMy Counter: -4
Service is recall at 2/13/2023 1:42:59 PMMy Counter: -5
Service is recall at 2/13/2023 1:43:02 PMMy Counter: -6
Service is recall at 2/13/2023 1:43:05 PMMy Counter: -7
Service is recall at 2/13/2023 1:43:08 PMMy Counter: -8
Service is recall at 2/13/2023 1:43:11 PMMy Counter: -9
Service is recall at 2/13/2023 1:43:14 PMMy Counter: -10
Service is recall at 2/13/2023 1:43:17 PMMy Counter: -11
Service is recall at 2/13/2023 1:43:20 PMMy Counter: -12
Service is recall at 2/13/2023 1:43:23 PMMy Counter: -13
Service is recall at 2/13/2023 1:43:26 PMMy Counter: -14
Service is recall at 2/13/2023 1:43:29 PMMy Counter: -15
Service is recall at 2/13/2023 1:43:32 PMMy Counter: -16
Service is stopped at 2/13/2023 1:43:34 PM
Service is started at 2/13/2023 1:44:50 PM
Service is recall at 2/13/2023 1:44:53 PMMy Counter: 3
Service is recall at 2/13/2023 1:44:56 PMMy Counter: 2
Service is recall at 2/13/2023 1:44:59 PMMy Counter: 1
Test Message 2/13/2023 1:44:59 PM
Service is started at 2/13/2023 1:47:28 PM
Service is recall at 2/13/2023 1:47:31 PMMy Counter: 3
Service is recall at 2/13/2023 1:47:34 PMMy Counter: 2
Service is recall at 2/13/2023 1:47:37 PMMy Counter: 1
Test Message 2/13/2023 1:47:37 PM
Service is recall at 2/13/2023 1:47:40 PMMy Counter: 0
Service is started at 2/13/2023 2:11:38 PM
Service is stopped at 2/13/2023 2:11:41 PM
Service is started at 2/13/2023 2:13:35 PM
Service is recall at 2/13/2023 2:13:38 PMMy Counter: 3
Service is recall at 2/13/2023 2:13:41 PMMy Counter: 2
Service is recall at 2/13/2023 2:13:44 PMMy Counter: 1
Service is started at 2/13/2023 2:21:00 PM
Service is recall at 2/13/2023 2:21:03 PMMy Counter: 3
Service is recall at 2/13/2023 2:21:06 PMMy Counter: 2
Service is recall at 2/13/2023 2:21:09 PMMy Counter: 1
Service is recall at 2/13/2023 2:21:12 PMMy Counter: 0
Service is recall at 2/13/2023 2:21:15 PMMy Counter: -1
Service is recall at 2/13/2023 2:21:18 PMMy Counter: -2
Service is recall at 2/13/2023 2:21:21 PMMy Counter: -3
Service is recall at 2/13/2023 2:21:24 PMMy Counter: -4
Service is recall at 2/13/2023 2:21:27 PMMy Counter: -5
Service is recall at 2/13/2023 2:21:30 PMMy Counter: -6
Service is recall at 2/13/2023 2:21:33 PMMy Counter: -7
Service is recall at 2/13/2023 2:21:36 PMMy Counter: -8
Service is recall at 2/13/2023 2:21:39 PMMy Counter: -9
Service is recall at 2/13/2023 2:21:42 PMMy Counter: -10
Service is stopped at 2/13/2023 2:21:44 PM
Service is started at 2/13/2023 2:29:45 PM
Service is recall at 2/13/2023 2:29:48 PM My Counter: 3
Service is recall at 2/13/2023 2:29:51 PM My Counter: 2
Service is recall at 2/13/2023 2:29:54 PM My Counter: 1
Exception Occured! 2/13/2023 2:29:54 PM
Service is recall at 2/13/2023 2:29:57 PM My Counter: 0
Service is started at 2/13/2023 3:08:30 PM
Service is recall at 2/13/2023 3:08:33 PM My Counter: 2
Service is recall at 2/13/2023 3:08:36 PM My Counter: 1
Exception Occured! 2/13/2023 3:08:39 PM
Service is recall at 2/13/2023 3:08:42 PM My Counter: -1
Service is started at 2/13/2023 3:10:57 PM
Service is recall at 2/13/2023 3:11:00 PM My Counter: 2
Service is recall at 2/13/2023 3:11:03 PM My Counter: 1
Exception Occured! 2/13/2023 3:11:06 PM
Service is recall at 2/13/2023 3:11:09 PM My Counter: -1
Service is recall at 2/13/2023 3:11:12 PM My Counter: -2
Service is recall at 2/13/2023 3:11:15 PM My Counter: -3
Service is recall at 2/13/2023 3:11:18 PM My Counter: -4
Service is recall at 2/13/2023 3:11:21 PM My Counter: -5
Service is started at 2/13/2023 3:45:34 PM
Service is recall at 2/13/2023 3:45:37 PM My Counter: 2
Service is recall at 2/13/2023 3:45:40 PM My Counter: 1
Exception Occured! 2/13/2023 3:45:43 PM
Service is started at 2/13/2023 3:49:09 PM
Service is recall at 2/13/2023 3:49:12 PM My Counter: 2
Service is recall at 2/13/2023 3:49:15 PM My Counter: 1
Exception Occured! 2/13/2023 3:49:18 PM
Service is started at 2/13/2023 3:50:49 PM
Service is recall at 2/13/2023 3:50:52 PM My Counter: 2
Service is recall at 2/13/2023 3:50:55 PM My Counter: 1
Exception Occured! 2/13/2023 3:50:58 PM
Service is started at 2/13/2023 3:51:32 PM
Service is recall at 2/13/2023 3:51:35 PM My Counter: 2
Service is recall at 2/13/2023 3:51:38 PM My Counter: 1
Exception Occured! 2/13/2023 3:51:41 PM
Service is started at 2/13/2023 3:52:30 PM
Service is recall at 2/13/2023 3:52:33 PM My Counter: 2
Service is recall at 2/13/2023 3:52:36 PM My Counter: 1
Exception Occured! 2/13/2023 3:52:39 PM
